readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
23aeda9f-e103-43c5-bb08-a69d704d4418	unclassified	0	0	0	0	1499	1
beeb8ebf-742e-4585-a122-38a427d74386	cid|97084	97084	576	576	39	1502	2
beeb8ebf-742e-4585-a122-38a427d74386	cid|960	960	576	576	39	1502	2
f819d072-2b0c-4cbb-bf88-3c464c41ac90	cid|84590	84590	2025	1165	60	1571	1
f72d717f-bf38-459c-9a78-6704d59ac67d	genus	1372	2809	2809	68	1031	4
f72d717f-bf38-459c-9a78-6704d59ac67d	species	1402	2809	2809	68	1031	4
f72d717f-bf38-459c-9a78-6704d59ac67d	species	492670	2809	2809	68	1031	4
f72d717f-bf38-459c-9a78-6704d59ac67d	species	1715860	2809	2809	68	1031	4
83d9250c-03f5-44ae-bd7d-db377ec20ab2	cid|1063	1063	2174	2174	123	1357	2
83d9250c-03f5-44ae-bd7d-db377ec20ab2	cid|2033869	2033869	2174	2174	123	1357	2
166deeb2-1da6-4f89-b773-5ee56e302fe3	cid|96942	96942	5000	0	126	1536	1
4dc7d6b0-ea99-4221-8fea-e0eeae32918d	cid|216465	216465	7569	0	102	1458	1
92421adb-1619-47f4-9d4c-1cf32b8db8fc	cid|944547	944547	6606	1936	210	1519	1
9e44636d-5ca0-489c-ae92-3d844bf47441	cid|1273132	1273132	256	256	31	1609	2
9e44636d-5ca0-489c-ae92-3d844bf47441	cid|643674	643674	256	256	31	1609	2
ec99ffe9-6922-488b-b52b-898d2524b8ae	cid|693075	693075	900	0	45	1513	1
6df3e105-a51a-439b-8002-e7c0c9181849	cid|316	316	64	64	23	2827	2
6df3e105-a51a-439b-8002-e7c0c9181849	cid|75105	75105	64	64	23	2827	2
8d21fd20-7b68-483f-8718-7c05ad62b14a	cid|77551	77551	676	676	41	1522	2
8d21fd20-7b68-483f-8718-7c05ad62b14a	cid|100901	100901	676	676	41	1522	2
ee2c1121-d93a-414b-bc44-9fc8795368dc	cid|1484693	1484693	2025	0	60	1482	1
2b7edad4-c683-4997-8d40-7544a5ea0507	cid|1314	1314	361	196	34	1074	1
4d753429-d14f-4ccf-b61e-725733dca9e0	cid|2045208	2045208	81	64	24	1425	1
0a4558be-9ae5-4af1-b63f-238de04397d6	cid|1061	1061	5150	0	141	1477	1
44d1267e-4c5e-4688-8035-17250e60f483	cid|748811	748811	3106	0	245	1541	1
fa3e5370-0e17-41de-86a0-02576448d986	cid|65555	65555	529	529	38	1456	2
fa3e5370-0e17-41de-86a0-02576448d986	cid|84980	84980	529	529	38	1456	2
f17b3ddf-ccb2-4593-a0b6-35a7cc5bfe8b	unclassified	0	0	0	0	3659	1
0426464a-e773-4d4f-8e34-5de365f57d7c	cid|696485	696485	900	900	45	1590	2
0426464a-e773-4d4f-8e34-5de365f57d7c	cid|67780	67780	900	900	45	1590	2
4449a911-9208-4c71-8fdf-5915a00d0b6d	unclassified	0	0	0	0	1242	1
8a921c42-7207-41f3-815c-ed7343d0c853	cid|693444	693444	1369	81	52	1545	1
78fd11ae-ffea-405e-937c-4718d59d2279	cid|1390	1390	900	0	45	1506	1
9ba56e6a-19c0-46f0-8f92-a8b4f7ebb5ed	cid|562	562	5585	0	129	1505	1
e8fe4391-6b07-4511-92f4-f822e9dc9a44	cid|256618	256618	1156	0	49	1545	1
029e27e6-6771-4d22-82ac-f779a1d83947	cid|545	545	289	289	32	1531	3
029e27e6-6771-4d22-82ac-f779a1d83947	cid|57706	57706	289	289	32	1531	3
029e27e6-6771-4d22-82ac-f779a1d83947	cid|550	550	289	289	32	1531	3
8dfbbb96-c2cf-415d-84b3-9cbc3e0e8ec2	cid|1850254	1850254	3025	1521	70	1411	1
3ff8de9f-c309-4e5b-83ab-128fe2fd88df	cid|1458426	1458426	225	225	30	1464	2
3ff8de9f-c309-4e5b-83ab-128fe2fd88df	cid|1458425	1458425	225	225	30	1464	2
f6789c7b-a775-41ac-aeff-006166656098	cid|316068	316068	529	0	38	1582	1
7606b1cd-6a5e-4817-b575-086b65661853	cid|944547	944547	3445	893	97	1504	1
5f213626-349f-470b-8248-360fb95b4d90	cid|643674	643674	1600	0	55	1601	1
f802353d-783a-415c-95cf-4fbff3f708a1	cid|2058135	2058135	1450	0	82	1398	1
b09faceb-c927-4da1-84ba-8a9434a578dc	cid|80816	80816	400	81	35	1531	1
bc2777d0-aa2b-4bbb-b46d-93058312354f	cid|90245	90245	1640	0	86	1396	1
e616ea22-caa7-43d9-a215-214af3bb06d3	cid|1484693	1484693	1717	0	83	1538	1
d70b5e61-0bc7-4c36-9596-28585fbf1919	cid|299767	299767	3025	0	70	1572	1
2ebe6730-9115-47ca-82b7-1c494cda7acb	cid|1913578	1913578	5328	0	114	1609	1
2e6f6381-102c-43ca-9257-81aa6997e91f	cid|1852	1852	64	0	23	1408	1
1ad73123-3d03-40c6-aeff-391ec054d1b2	cid|1913578	1913578	2362	0	177	1565	1
ad62f09b-b999-44e7-823c-b7a64bf37c78	cid|2112	2112	729	729	42	1553	2
ad62f09b-b999-44e7-823c-b7a64bf37c78	cid|2113	2113	729	729	42	1553	2
b6d3149c-c08c-4ccd-8362-ed4d6be1ae59	cid|562	562	1156	1156	49	1440	2
b6d3149c-c08c-4ccd-8362-ed4d6be1ae59	cid|45658	45658	1156	1156	49	1440	2
48b60b2c-7fd4-44b3-8934-9e8e3c58c9bc	cid|1168034	1168034	1764	0	57	1528	1
4af90581-b68a-4504-bf92-f7407071a6cf	cid|55197	55197	4338	0	120	1499	1
737d9988-faa5-49aa-82f1-71f8d107baa0	cid|330214	330214	2305	0	97	1254	1
ac61e356-73d8-4a90-aae2-d767814d5511	cid|67780	67780	389	0	57	1327	1
d6130f80-6223-4e41-ba24-5c66ae8d41c3	cid|184917	184917	361	361	34	1147	4
d6130f80-6223-4e41-ba24-5c66ae8d41c3	cid|132132	132132	361	361	34	1147	4
d6130f80-6223-4e41-ba24-5c66ae8d41c3	cid|1257021	1257021	361	361	34	1147	4
d6130f80-6223-4e41-ba24-5c66ae8d41c3	cid|844	844	361	361	34	1147	4
01b9ae07-57ba-4fb0-be7c-0ca86ca4e44d	cid|1379909	1379909	1681	0	56	1530	1
8a73bf1e-722e-410c-b4d8-ab92afae71bc	cid|1229727	1229727	484	289	37	7008	1
bb540146-8e61-40ab-85d8-5b35f6c15e47	cid|1396	1396	899	0	94	1540	1
f9511678-3018-45bf-8838-e1934902dd5f	cid|536441	536441	484	0	37	1530	1
2141c91e-8f22-428c-bd3b-a0c5c59362ff	cid|2014	2014	144	0	27	1539	1
0fae0c90-f1d9-489e-bd28-9e2576e74864	cid|1639	1639	900	0	45	1524	1
e12802c0-2a29-4466-acb2-c3b8d4e37ff3	cid|876	876	676	676	41	1063	4
e12802c0-2a29-4466-acb2-c3b8d4e37ff3	cid|881	881	676	676	41	1063	4
e12802c0-2a29-4466-acb2-c3b8d4e37ff3	cid|631220	631220	676	676	41	1063	4
e12802c0-2a29-4466-acb2-c3b8d4e37ff3	cid|44742	44742	676	676	41	1063	4
295b5726-0d52-4587-8a88-93e2929b5da7	cid|1678128	1678128	5065	0	121	1522	1
1b583bd9-9726-4c22-9f06-fd6262509d0d	cid|28197	28197	2357	0	128	1419	1
446e2355-5559-45ba-a445-1a0dff5e0056	cid|1938606	1938606	1444	1444	53	1507	3
446e2355-5559-45ba-a445-1a0dff5e0056	cid|55508	55508	1444	1444	53	1507	3
446e2355-5559-45ba-a445-1a0dff5e0056	cid|1141883	1141883	1444	1444	53	1507	3
688937c6-e3e8-4a34-8261-ac1f05b117aa	cid|28173	28173	3721	2810	76	1595	1
dc9a407c-a549-4859-8560-fca64e01a63c	cid|512763	512763	1225	0	50	1404	1
05e56e37-7035-48e0-bee5-f0085a12e0f8	cid|1678128	1678128	1193	0	75	1517	1
ce035021-017d-4d26-aa7b-346c80d2b27a	cid|944547	944547	5873	0	325	1463	1
4cfdb691-3481-4cfe-b271-afed27d04862	cid|2058136	2058136	169	144	28	1526	1
6388128f-6995-49db-b9a9-79bb8ab4cca1	cid|1479019	1479019	1764	0	57	1417	1
d03f77b3-87be-4f62-870f-d59699206e86	cid|1678128	1678128	576	0	39	1610	1
3bee1817-042a-4c87-8e92-6a899413e7b8	cid|106	106	1970	0	88	1471	1
4c123869-c7f8-4a71-a291-c8a905c34266	cid|94132	94132	361	361	34	1486	3
4c123869-c7f8-4a71-a291-c8a905c34266	cid|1458425	1458425	361	361	34	1486	3
4c123869-c7f8-4a71-a291-c8a905c34266	cid|1458426	1458426	361	361	34	1486	3
630b767b-297c-4cb8-b4ea-452f3b6eff22	cid|1471761	1471761	961	961	46	1516	4
630b767b-297c-4cb8-b4ea-452f3b6eff22	cid|1834198	1834198	961	961	46	1516	4
