readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
6687a2b3-8ee3-4e71-8b00-84158790c1b2	cid|153948	153948	818	256	91	1366	1
de3b2866-70a7-4e9c-bd7d-6b491db3e9f3	cid|79329	79329	2401	289	64	1382	1
bface3cc-b7f4-4fd2-8083-06434c03bf02	cid|1842533	1842533	1681	0	56	1444	1
67289fe9-41f4-46f5-b70f-1179bc4bbddc	cid|1763535	1763535	1883	0	116	1465	1
7b4b16e2-659e-4fae-ba3a-6276e58a054b	cid|168169	168169	1024	0	47	1419	1
3cd10c01-2c5b-44f1-a11f-f6fa2cd1f18c	cid|55197	55197	4148	0	116	1444	1
cb702128-8106-4339-8ac0-5ce7fe775194	cid|1858609	1858609	5397	0	162	1503	1
15b5f1ef-56cb-46c0-834e-54d77ebe073e	cid|1678128	1678128	2209	961	62	2941	1
ea6ebfa5-9808-4270-9e5a-5069e50a9a50	cid|994696	994696	1868	1868	146	1428	2
ea6ebfa5-9808-4270-9e5a-5069e50a9a50	cid|994695	994695	1868	1868	146	1428	2
ae0ee897-7566-4573-9e46-ab665ba5ba32	cid|948519	948519	2916	0	69	1491	1
c54fe9b8-627c-45a7-8ec0-81500b764844	cid|467094	467094	2500	2500	65	1438	2
c54fe9b8-627c-45a7-8ec0-81500b764844	cid|84163	84163	2500	2500	65	1438	2
fe45df80-3d84-40c4-80f6-36569392a49b	cid|81479	81479	1681	0	56	1474	1
1310d59f-fff8-4592-bbef-5d86a95632e5	cid|649841	649841	5776	0	91	1400	1
bfc90ed0-db3f-48b1-9cc3-2753e495817c	cid|316068	316068	1210	845	74	1402	1
7960f0be-c70c-41f8-8516-d2a8956565d3	cid|553814	553814	1369	1369	52	1461	5
7960f0be-c70c-41f8-8516-d2a8956565d3	cid|1662456	1662456	1369	1369	52	1461	5
7960f0be-c70c-41f8-8516-d2a8956565d3	cid|1842533	1842533	1369	1369	52	1461	5
7960f0be-c70c-41f8-8516-d2a8956565d3	cid|1662458	1662458	1369	1369	52	1461	5
7960f0be-c70c-41f8-8516-d2a8956565d3	cid|1662457	1662457	1369	1369	52	1461	5
3d1beac4-b894-47ba-af2b-e0c17fb3b950	cid|2109915	2109915	9962	0	170	1460	1
08a97868-599e-4199-82c5-4f4319ba72f9	cid|28087	28087	1764	1444	57	1368	1
6c42cedd-ea94-43bd-b7fc-52f74ed5a185	cid|1795631	1795631	2809	2809	68	1446	2
6c42cedd-ea94-43bd-b7fc-52f74ed5a185	cid|1842727	1842727	2809	2809	68	1446	2
932c9c1e-b89a-4a59-b8bc-5bafe38fdeaa	cid|75906	75906	1089	1089	48	1305	5
932c9c1e-b89a-4a59-b8bc-5bafe38fdeaa	cid|63363	63363	1089	1089	48	1305	5
932c9c1e-b89a-4a59-b8bc-5bafe38fdeaa	cid|136094	136094	1089	1089	48	1305	5
932c9c1e-b89a-4a59-b8bc-5bafe38fdeaa	cid|309805	309805	1089	1089	48	1305	5
932c9c1e-b89a-4a59-b8bc-5bafe38fdeaa	cid|940	940	1089	1089	48	1305	5
ffc1a51f-a241-4a95-8f18-3c14a4b47fce	cid|1678128	1678128	1718	0	111	1159	1
1a350600-47a7-4ec6-8be3-20656853fbf9	cid|192843	192843	3485	0	99	1059	1
63cf6ed3-963f-4e8f-9fc1-42ea965d130b	cid|34018	34018	1681	0	56	1430	1
e0347df4-7532-4346-9ae8-c4c5036cbb1e	cid|285	285	11664	0	123	1982	1
7051de19-d3db-45e1-855d-252ca9a0aa83	cid|192843	192843	3546	0	114	1481	1
8baf6925-bb40-468f-b6c8-93b0085f6b48	cid|63	63	576	576	39	1433	2
8baf6925-bb40-468f-b6c8-93b0085f6b48	cid|337	337	576	576	39	1433	2
d7a75aa5-4ba6-42ed-b601-7391ccefa037	cid|1173263	1173263	676	0	41	1404	1
38a6e754-71d6-46ff-804c-5399760af93b	cid|1850250	1850250	484	0	37	1288	1
debdebf7-5a8a-4876-a907-66bc0d402c0d	cid|1055487	1055487	2834	2834	102	1469	2
debdebf7-5a8a-4876-a907-66bc0d402c0d	cid|359408	359408	2834	2834	102	1469	2
cf605c27-d62c-48c7-84db-4ff43d7b4ec0	cid|418699	418699	9169	9169	157	1465	2
cf605c27-d62c-48c7-84db-4ff43d7b4ec0	cid|62928	62928	9169	9169	157	1465	2
290f0dd6-eae8-4dfa-ba0e-4d9eb9cd02d3	cid|1002672	1002672	3025	3025	70	1317	2
290f0dd6-eae8-4dfa-ba0e-4d9eb9cd02d3	cid|1182568	1182568	3025	3025	70	1317	2
33e88321-33f2-43bc-866a-a7a12680139c	cid|296591	296591	841	0	44	1328	1
0106534f-fd06-43e8-b617-1dd21a5ca2bb	cid|2350	2350	9569	0	543	1425	1
