readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
cf69a6bb-ba0d-40a9-aecc-2dc7c841d473	unclassified	0	0	0	0	1176	1
c034ab63-badf-4236-8849-f3a87dd2ca2e	unclassified	0	0	0	0	1230	1
156ae96b-048f-43d1-a8fc-7bc20c599334	cid|79329	79329	841	169	44	1083	1
7f85ce23-8a15-46f0-8fd8-6cf1bf7d8ec9	cid|1300914	1300914	64	0	23	1676	1
38e8d3e9-1c8f-4bf1-beed-398da14b3465	cid|2033869	2033869	729	729	42	1471	3
38e8d3e9-1c8f-4bf1-beed-398da14b3465	cid|92947	92947	729	729	42	1471	3
38e8d3e9-1c8f-4bf1-beed-398da14b3465	cid|1063	1063	729	729	42	1471	3
3a03edc4-c71b-4e6d-be73-825fbc497c1d	cid|57706	57706	576	144	39	1587	1
e7873215-76f1-4076-ba86-d998c55a857d	cid|61646	61646	6084	6084	93	1126	5
e7873215-76f1-4076-ba86-d998c55a857d	cid|633	633	6084	6084	93	1126	5
e7873215-76f1-4076-ba86-d998c55a857d	cid|550	550	6084	6084	93	1126	5
e7873215-76f1-4076-ba86-d998c55a857d	cid|29483	29483	6084	6084	93	1126	5
e7873215-76f1-4076-ba86-d998c55a857d	cid|470934	470934	6084	6084	93	1126	5
8d255222-6c4a-45bb-83aa-61c9f1c1aec3	cid|2058135	2058135	400	324	35	2666	1
2d5f03d8-da9f-40fa-8398-58ad7483e931	cid|550	550	484	441	37	1122	1
087b2a46-7607-48e7-b83f-0312518394d8	cid|562	562	121	121	26	1271	2
087b2a46-7607-48e7-b83f-0312518394d8	cid|28901	28901	121	121	26	1271	2
cc0a5f10-79d3-4735-9bea-e758db5d3687	cid|1581680	1581680	3755	81	169	2800	1
45d0c4e2-040e-46a3-a617-018569403060	cid|35	35	100	100	25	1522	4
45d0c4e2-040e-46a3-a617-018569403060	cid|34	34	100	100	25	1522	4
45d0c4e2-040e-46a3-a617-018569403060	cid|2051	2051	100	100	25	1522	4
45d0c4e2-040e-46a3-a617-018569403060	cid|1810	1810	100	100	25	1522	4
487f4665-9b42-4700-827c-37e514d3f213	cid|1842537	1842537	1764	0	57	1480	1
f0510bb6-69c9-4ce2-8e12-0a220d7e66ca	cid|1536771	1536771	81	0	24	3924	1
7c492b1f-ed89-4631-9332-db050c2113ec	unclassified	0	0	0	0	2157	1
89117876-7a7d-4e72-b624-be08b3cd6d26	cid|257708	257708	289	289	32	2727	2
89117876-7a7d-4e72-b624-be08b3cd6d26	cid|216778	216778	289	289	32	2727	2
815e867a-f5a5-46cb-80fb-344546c52bd5	cid|59930	59930	81	0	24	1722	1
3c7d9e30-15dd-4c3c-906b-0c40c775af0d	cid|192812	192812	121	81	26	2637	1
aab0e480-0d32-492d-8a37-0e3c4050663a	cid|1938334	1938334	64	0	23	1076	1
5a1a8835-0eee-445d-96ca-fdb3ab9cd134	cid|1079	1079	64	64	23	2574	2
5a1a8835-0eee-445d-96ca-fdb3ab9cd134	cid|1262452	1262452	64	64	23	2574	2
4335173b-92c2-44b8-98f9-8144461738f4	cid|550	550	2809	2809	68	1498	3
4335173b-92c2-44b8-98f9-8144461738f4	cid|29486	29486	2809	2809	68	1498	3
4335173b-92c2-44b8-98f9-8144461738f4	cid|28152	28152	2809	2809	68	1498	3
f0a3fbf4-3a85-467d-8700-b60e33263999	unclassified	0	0	0	0	1716	1
d41fed96-a04c-4af5-b6fa-cd667c2d470c	unclassified	0	0	0	0	1910	1
f23185d2-5fce-49df-8aa8-484032d21ae6	cid|33934	33934	64	0	23	2133	1
253f90b9-ec68-42e5-930a-d52ea9baa5f5	unclassified	0	0	0	0	5694	1
1215710a-f9e3-44d9-9c26-889eb21e4379	cid|1597	1597	81	81	24	1691	2
1215710a-f9e3-44d9-9c26-889eb21e4379	cid|29447	29447	81	81	24	1691	2
1d03d722-cd24-4892-85ea-28a1da75ed5c	cid|1019	1019	144	0	27	1625	1
6ebd355b-4325-4ad8-a581-354f052f27e3	unclassified	0	0	0	0	1564	1
35f96357-9652-40a9-99dd-3d7e6346201c	cid|29486	29486	100	100	25	1591	5
35f96357-9652-40a9-99dd-3d7e6346201c	cid|80852	80852	100	100	25	1591	5
35f96357-9652-40a9-99dd-3d7e6346201c	cid|28152	28152	100	100	25	1591	5
35f96357-9652-40a9-99dd-3d7e6346201c	cid|550	550	100	100	25	1591	5
35f96357-9652-40a9-99dd-3d7e6346201c	cid|1486991	1486991	100	100	25	1591	5
80f4f5e3-cb77-48aa-baee-346d3044fb90	cid|731	731	225	64	30	1007	1
523e70b8-bc58-486d-92fe-838ddb6d5958	cid|67780	67780	361	0	34	1211	1
deaee4da-567a-4bce-9db6-113995004db0	cid|562	562	4306	0	104	1445	1
350c49f8-875a-486a-9c70-7e6a4396b918	cid|1678128	1678128	394	0	79	1705	1
b1c4cdd6-2dfe-4ea9-80ec-a0146a41ebe2	unclassified	0	0	0	0	2006	1
91a7607a-8fb7-4e41-b773-11ac1cb0c1b6	cid|33072	33072	1369	1369	52	1584	5
91a7607a-8fb7-4e41-b773-11ac1cb0c1b6	cid|1416614	1416614	1369	1369	52	1584	5
91a7607a-8fb7-4e41-b773-11ac1cb0c1b6	cid|1623	1623	1369	1369	52	1584	5
91a7607a-8fb7-4e41-b773-11ac1cb0c1b6	cid|89059	89059	1369	1369	52	1584	5
91a7607a-8fb7-4e41-b773-11ac1cb0c1b6	cid|240427	240427	1369	1369	52	1584	5
3f3c0f3c-0ba3-49e1-bbc6-8844d556413c	cid|44012	44012	676	256	41	2099	1
d6f31905-0456-475f-9c2d-dd3d176f1d94	cid|134962	134962	81	64	24	3185	1
f90ce9dd-faa7-419e-abb9-3e1f79b3178e	cid|1173027	1173027	625	625	40	1047	3
f90ce9dd-faa7-419e-abb9-3e1f79b3178e	cid|1206	1206	625	625	40	1047	3
f90ce9dd-faa7-419e-abb9-3e1f79b3178e	cid|292566	292566	625	625	40	1047	3
1deb1702-f2f9-41c9-a18a-24b4146f265a	genus	978	256	256	31	1604	4
1deb1702-f2f9-41c9-a18a-24b4146f265a	family	563798	256	256	31	1604	4
1deb1702-f2f9-41c9-a18a-24b4146f265a	genus	332102	256	256	31	1604	4
1deb1702-f2f9-41c9-a18a-24b4146f265a	genus	107	256	256	31	1604	4
a6733f6a-414e-43fb-9ed6-44fdc4c086fa	cid|665913	665913	2401	0	64	1606	1
11aaf6a3-6070-4fdf-afce-2d44d0b5dff6	unclassified	0	0	0	0	2744	1
32bac504-a66b-4d86-b001-2a0d9b8e34d3	unclassified	0	0	0	0	4885	1
e0afefe0-9028-49d5-8b45-e87628e1783f	cid|484429	484429	121	121	26	1179	3
e0afefe0-9028-49d5-8b45-e87628e1783f	cid|1283291	1283291	121	121	26	1179	3
e0afefe0-9028-49d5-8b45-e87628e1783f	cid|1407499	1407499	121	121	26	1179	3
de61710d-0dc1-40ed-892f-00d831b78146	cid|1609966	1609966	196	100	29	2735	1
72389e92-b26f-4876-ab8d-d3964381f54f	cid|35703	35703	3969	3969	78	1364	4
72389e92-b26f-4876-ab8d-d3964381f54f	cid|665914	665914	3969	3969	78	1364	4
72389e92-b26f-4876-ab8d-d3964381f54f	cid|67824	67824	3969	3969	78	1364	4
72389e92-b26f-4876-ab8d-d3964381f54f	cid|665913	665913	3969	3969	78	1364	4
a587952f-cda2-4ef4-b1c8-655ec305ddb3	cid|67825	67825	169	64	28	1545	1
7458d797-f097-4b71-9725-458882291e08	cid|28901	28901	3530	0	114	1490	1
8cf85b8d-6d16-4b4b-acfc-c193a8299c71	cid|364317	364317	625	64	40	1951	1
45bbfea8-2389-4687-91f8-d33ae5cd597b	cid|467094	467094	2601	2601	66	1438	2
45bbfea8-2389-4687-91f8-d33ae5cd597b	cid|84163	84163	2601	2601	66	1438	2
66f8cdcd-72a1-46b0-a8f4-cc353c8a88bf	cid|104087	104087	225	225	30	1989	2
66f8cdcd-72a1-46b0-a8f4-cc353c8a88bf	cid|2026199	2026199	225	225	30	1989	2
2a11ed09-59bc-4f71-9c7e-e2c05b2a7f3d	cid|512763	512763	484	484	37	1501	2
2a11ed09-59bc-4f71-9c7e-e2c05b2a7f3d	cid|1379910	1379910	484	484	37	1501	2
7013c37d-599b-4076-a1eb-90b4f2676d1f	cid|2055	2055	64	64	23	2562	4
7013c37d-599b-4076-a1eb-90b4f2676d1f	cid|134676	134676	64	64	23	2562	4
7013c37d-599b-4076-a1eb-90b4f2676d1f	cid|2033844	2033844	64	64	23	2562	4
7013c37d-599b-4076-a1eb-90b4f2676d1f	cid|53408	53408	64	64	23	2562	4
13f978c9-d402-470e-bff6-e97ab9159a96	cid|33959	33959	64	0	23	1738	1
0d009c90-dce0-4dd3-8b3d-40c63dc9f920	cid|562	562	3925	0	113	1450	1
826413bc-b72c-4f10-ace8-70f834632eed	cid|1396	1396	144	121	27	1535	1
7279de0f-4346-4a39-8788-cffba97c61f6	cid|2071627	2071627	144	81	27	2077	1
591ff8a4-dab7-4964-9c83-fcaf1c4cd2ef	cid|1581680	1581680	1890	400	113	1389	1
17dc3143-6785-48a2-8217-9965c77c5fd5	cid|562	562	576	361	39	1532	1
101130bc-80ed-44e9-ad5d-0648246464ff	cid|666	666	3086	0	131	1525	1
24e97cc1-27ff-46c8-bcbe-a58b4b5a12f8	unclassified	0	0	0	0	4298	1
7ecb893a-b81c-41af-8fa8-e65666116d31	cid|104087	104087	121	64	26	3214	1
3ec3ee3e-dbcc-47a8-ad74-2aabf5f45002	cid|67780	67780	2042	0	90	1587	1
04fb6b2a-985d-4896-b6e6-68ac6b2a8480	cid|67780	67780	676	400	41	1451	1
0314d3a3-a1b4-482a-a2c3-7c7ea4f0cd11	cid|470934	470934	961	121	46	1550	1
cc9ddea7-1d95-4d4d-a307-9ec6d7cbe47d	cid|467094	467094	1089	1089	48	1399	3
cc9ddea7-1d95-4d4d-a307-9ec6d7cbe47d	cid|84163	84163	1089	1089	48	1399	3
cc9ddea7-1d95-4d4d-a307-9ec6d7cbe47d	cid|1744	1744	1089	1089	48	1399	3
29c66aa9-bdcb-4752-8cf0-68cc179ad6c5	cid|67780	67780	1521	400	54	1307	1
e7f7331a-35ac-45d4-af7f-5aedd3d611df	unclassified	0	0	0	0	2292	1
8670bfc3-55a2-44a2-a30f-7126abe2a208	unclassified	0	0	0	0	1257	1
a241bbd5-d909-4005-a9b3-5bce11fbcaf2	unclassified	0	0	0	0	1470	1
e322cc19-5ec7-428a-9ac7-db7196fb18cd	cid|28901	28901	196	196	29	1529	2
e322cc19-5ec7-428a-9ac7-db7196fb18cd	cid|50719	50719	196	196	29	1529	2
35d362a3-28bc-40c6-a038-bf66c6c25373	cid|2033032	2033032	5232	484	404	3125	1
cc7a5995-ade9-4488-b11e-4273a6a5279a	cid|182337	182337	2385	0	99	1511	1
b5ccf157-edab-4f44-b6ff-f8a4e709beca	cid|1680	1680	121	121	26	2936	3
b5ccf157-edab-4f44-b6ff-f8a4e709beca	cid|28026	28026	121	121	26	2936	3
b5ccf157-edab-4f44-b6ff-f8a4e709beca	cid|1686	1686	121	121	26	2936	3
b311bb65-47d2-4fad-900b-f608c0f3cf4a	unclassified	0	0	0	0	3419	1
