readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
cf69a6bb-ba0d-40a9-aecc-2dc7c841d473	unclassified	0	0	0	0	1160	1
c034ab63-badf-4236-8849-f3a87dd2ca2e	unclassified	0	0	0	0	1214	1
523e70b8-bc58-486d-92fe-838ddb6d5958	cid|67780	67780	361	256	34	1195	1
f23185d2-5fce-49df-8aa8-484032d21ae6	unclassified	0	0	0	0	2117	1
7f85ce23-8a15-46f0-8fd8-6cf1bf7d8ec9	cid|1300914	1300914	64	0	23	1660	1
38e8d3e9-1c8f-4bf1-beed-398da14b3465	cid|1063	1063	810	810	66	1455	2
38e8d3e9-1c8f-4bf1-beed-398da14b3465	cid|2033869	2033869	810	810	66	1455	2
156ae96b-048f-43d1-a8fc-7bc20c599334	cid|79329	79329	841	169	44	1075	1
45d0c4e2-040e-46a3-a617-018569403060	cid|1810	1810	100	100	25	1514	4
45d0c4e2-040e-46a3-a617-018569403060	cid|35	35	100	100	25	1514	4
45d0c4e2-040e-46a3-a617-018569403060	cid|2051	2051	100	100	25	1514	4
45d0c4e2-040e-46a3-a617-018569403060	cid|34	34	100	100	25	1514	4
e7873215-76f1-4076-ba86-d998c55a857d	cid|470934	470934	6084	6084	93	1118	5
e7873215-76f1-4076-ba86-d998c55a857d	cid|633	633	6084	6084	93	1118	5
e7873215-76f1-4076-ba86-d998c55a857d	cid|29483	29483	6084	6084	93	1118	5
e7873215-76f1-4076-ba86-d998c55a857d	cid|61646	61646	6084	6084	93	1118	5
e7873215-76f1-4076-ba86-d998c55a857d	cid|550	550	6084	6084	93	1118	5
2d5f03d8-da9f-40fa-8398-58ad7483e931	cid|287	287	441	361	36	1106	1
487f4665-9b42-4700-827c-37e514d3f213	cid|1842537	1842537	1764	0	57	1464	1
087b2a46-7607-48e7-b83f-0312518394d8	cid|28901	28901	144	144	27	1255	2
087b2a46-7607-48e7-b83f-0312518394d8	cid|562	562	144	144	27	1255	2
8d255222-6c4a-45bb-83aa-61c9f1c1aec3	cid|2058135	2058135	400	324	35	2650	1
7c492b1f-ed89-4631-9332-db050c2113ec	unclassified	0	0	0	0	2149	1
35f96357-9652-40a9-99dd-3d7e6346201c	cid|29486	29486	100	100	25	1591	5
35f96357-9652-40a9-99dd-3d7e6346201c	cid|80852	80852	100	100	25	1591	5
35f96357-9652-40a9-99dd-3d7e6346201c	cid|28152	28152	100	100	25	1591	5
35f96357-9652-40a9-99dd-3d7e6346201c	cid|550	550	100	100	25	1591	5
35f96357-9652-40a9-99dd-3d7e6346201c	cid|1486991	1486991	100	100	25	1591	5
cc0a5f10-79d3-4735-9bea-e758db5d3687	cid|1581680	1581680	3755	81	169	2792	1
