readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
d7206741-c18f-458e-bf77-c1df47314e3a	unclassified	0	0	0	0	2809	1
15c08fd4-dffb-4dcf-b79b-2047b7da0db3	unclassified	0	0	0	0	1108	1
1c513311-40c9-45c9-bf61-6ea797f45a6f	unclassified	0	0	0	0	1102	1
eb69b4f7-b78a-489a-bf61-7e8e08cd5a22	NZ_CP019326.1	1883416	100	64	25	1217	1
4f51e565-3fba-4a94-8e0e-45631fe471e2	unclassified	0	0	0	0	2945	1
ce3308f9-bcad-492b-bc59-f5a2a8370355	unclassified	0	0	0	0	1113	1
2c520c4e-c6e7-492f-a925-8313addd2864	NZ_CP023741.1	13690	121	121	26	3274	4
2c520c4e-c6e7-492f-a925-8313addd2864	NC_014640.1	762376	121	121	26	3274	4
2c520c4e-c6e7-492f-a925-8313addd2864	NZ_CP033230.1	13690	121	121	26	3274	4
2c520c4e-c6e7-492f-a925-8313addd2864	NZ_CP029335.1	2185111	121	121	26	3274	4
204b265b-062c-457b-8b53-5d6bc3b22ebb	NZ_CP031013.1	2268087	785	529	69	3202	1
c9949f2a-dbce-4024-ae09-8f12866e1446	unclassified	0	0	0	0	4664	1
2a4a5d94-7352-40eb-a0c8-cbbcda5e1d09	NC_015379.1	994484	81	81	24	3433	4
2a4a5d94-7352-40eb-a0c8-cbbcda5e1d09	NZ_CP031396.1	380021	81	81	24	3433	4
2a4a5d94-7352-40eb-a0c8-cbbcda5e1d09	species	294	81	81	24	3433	4
2a4a5d94-7352-40eb-a0c8-cbbcda5e1d09	NZ_CP012680.1	930166	81	81	24	3433	4
1b913d03-b188-42e2-baf1-e6fbdfeb57bb	NZ_CP023284.1	436515	18651	0	258	1276	1
8e28778b-413f-4336-92c4-f6bdb1322924	NZ_CP012159.1	52	81	64	24	4469	1
b5ce1563-2917-4649-9698-52b0acc68fa0	unclassified	0	0	0	0	1495	1
e04b71d7-a28d-4f4e-a1d1-e8a0f98d4193	NZ_CP034338.1	312306	81	81	24	1225	2
e04b71d7-a28d-4f4e-a1d1-e8a0f98d4193	NZ_CP011253.3	573737	81	81	24	1225	2
