readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
a4ce0748-e339-4c37-b499-312b887dcbcd	cid|1678129	1678129	549	0	84	2010	1
d864852d-10e7-483b-b420-48c1cd424ff4	unclassified	0	0	0	0	2844	1
abb87bb1-c77f-4c6d-9b83-371b709e3e1d	unclassified	0	0	0	0	1479	1
5610c2b0-b6b8-490a-85bf-f23a4a977082	unclassified	0	0	0	0	1210	1
2cfba890-2a0a-466d-8055-1a8043e81501	cid|1678129	1678129	317	144	55	1182	1
595c85b2-db4b-454c-b713-cb46cb60a7df	unclassified	0	0	0	0	1186	1
ce8eef40-14a4-4c31-9590-038235a12a11	cid|208962	208962	100	0	25	1538	1
8af1d58e-f8ed-437c-b01d-40610af07f01	unclassified	0	0	0	0	1178	1
05565095-c208-4f63-ad6a-2370540960bc	unclassified	0	0	0	0	4106	1
d21eabd5-6df9-4ba6-b7ab-66315ff6ecab	unclassified	0	0	0	0	1301	1
46e7af0f-27f1-4d49-9a30-95fff9296107	unclassified	0	0	0	0	1527	1
f2349d84-d7ae-4d61-8843-fcc9dc2b3be6	unclassified	0	0	0	0	3287	1
664015b5-2f4c-478e-9150-b422580e5089	cid|1639348	1639348	64	0	23	3139	1
0898d843-7ee2-4b81-920f-598d35c61c56	unclassified	0	0	0	0	1222	1
7c7358ea-5b4b-435b-8579-3ec6b86d36fb	unclassified	0	0	0	0	1573	1
a820cf7b-e1ef-42f9-9736-4dd2deeaeb3e	cid|762954	762954	81	64	24	3714	1
0ad9fa27-69a5-4da2-b7e0-6da996eee4c9	unclassified	0	0	0	0	1855	1
e5a2787b-0585-4310-9422-20d8adbb5980	unclassified	0	0	0	0	4760	1
f9e08ea4-1e35-4612-923a-9c0fed0d37d5	unclassified	0	0	0	0	1331	1
ea7257b7-f029-4d76-96b0-0e87aca8501d	cid|2005884	2005884	81	0	24	1434	1
73844f23-773f-461c-b2ad-22dc4edb9956	cid|96942	96942	961	961	46	1417	2
73844f23-773f-461c-b2ad-22dc4edb9956	cid|2049935	2049935	961	961	46	1417	2
