readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
de651465-4f0f-49a4-865b-1dc2a0a8d545	unclassified	0	0	0	0	1468	1
0ad9fa27-69a5-4da2-b7e0-6da996eee4c9	unclassified	0	0	0	0	1847	1
7c7358ea-5b4b-435b-8579-3ec6b86d36fb	unclassified	0	0	0	0	1557	1
a4ce0748-e339-4c37-b499-312b887dcbcd	unclassified	0	0	0	0	1994	1
8420808e-0191-409f-9e52-ace771216b73	unclassified	0	0	0	0	1440	1
2cfba890-2a0a-466d-8055-1a8043e81501	unclassified	0	0	0	0	1166	1
ce8eef40-14a4-4c31-9590-038235a12a11	unclassified	0	0	0	0	1522	1
05565095-c208-4f63-ad6a-2370540960bc	unclassified	0	0	0	0	4098	1
0898d843-7ee2-4b81-920f-598d35c61c56	unclassified	0	0	0	0	1206	1
abb87bb1-c77f-4c6d-9b83-371b709e3e1d	unclassified	0	0	0	0	1463	1
595c85b2-db4b-454c-b713-cb46cb60a7df	unclassified	0	0	0	0	1170	1
e5a2787b-0585-4310-9422-20d8adbb5980	unclassified	0	0	0	0	4744	1
d864852d-10e7-483b-b420-48c1cd424ff4	unclassified	0	0	0	0	2828	1
f9e08ea4-1e35-4612-923a-9c0fed0d37d5	unclassified	0	0	0	0	1315	1
664015b5-2f4c-478e-9150-b422580e5089	unclassified	0	0	0	0	3123	1
8af1d58e-f8ed-437c-b01d-40610af07f01	unclassified	0	0	0	0	1170	1
f2349d84-d7ae-4d61-8843-fcc9dc2b3be6	unclassified	0	0	0	0	3279	1
5ac54168-ded7-4471-804d-668da7b8c66d	unclassified	0	0	0	0	1457	1
95cf4702-c8d4-4f50-9f1d-81ef34cc8ab5	unclassified	0	0	0	0	2427	1
a820cf7b-e1ef-42f9-9736-4dd2deeaeb3e	unclassified	0	0	0	0	3706	1
46e7af0f-27f1-4d49-9a30-95fff9296107	unclassified	0	0	0	0	1511	1
d21eabd5-6df9-4ba6-b7ab-66315ff6ecab	unclassified	0	0	0	0	1301	1
ef277df2-62fa-40c4-bcea-5e0669fedae3	unclassified	0	0	0	0	1496	1
73844f23-773f-461c-b2ad-22dc4edb9956	unclassified	0	0	0	0	1401	1
729b2f9e-6003-4498-9728-39820c9f94d3	unclassified	0	0	0	0	1440	1
88ea8ef5-1593-4c50-a8ee-5ec180f5462d	unclassified	0	0	0	0	1421	1
ea7257b7-f029-4d76-96b0-0e87aca8501d	unclassified	0	0	0	0	1426	1
2d97adc5-cdb2-421c-9c08-5019ef2e7846	unclassified	0	0	0	0	1298	1
cb3acd2d-3c4b-4a95-9eab-b9739262d681	unclassified	0	0	0	0	1529	1
f27622ec-4598-4de5-9557-3b8acbe20e6a	unclassified	0	0	0	0	1092	1
4494d52a-9f4d-461b-83b5-d76e808a7d3c	unclassified	0	0	0	0	1325	1
0fbcc977-1584-4036-9ae1-8917881c8a4e	unclassified	0	0	0	0	1584	1
52004c42-2bbe-4357-acaa-e08635e5daad	unclassified	0	0	0	0	3234	1
395406d6-1539-4f98-9b6f-411e15c5db12	unclassified	0	0	0	0	2061	1
7211b2fc-0847-4654-a218-995414193f78	unclassified	0	0	0	0	1340	1
dcd01b8c-338d-4694-b493-a82d62c6f3ef	unclassified	0	0	0	0	1628	1
c82461ea-fb6c-44dd-b884-0c0125be0d38	unclassified	0	0	0	0	1220	1
5eb18031-1045-47d8-82db-026c549c6391	unclassified	0	0	0	0	1003	1
90206319-f6de-450e-a269-a6287aec1dff	unclassified	0	0	0	0	3577	1
9fafaed9-f7aa-491a-8c29-7db8c72576bd	unclassified	0	0	0	0	1292	1
2ab6e9ff-b0d4-493e-9a43-e6f80c6803b0	unclassified	0	0	0	0	1298	1
1c839b5d-b711-452d-be36-b560797d6362	unclassified	0	0	0	0	4156	1
964d9f23-293b-47ad-8505-43ef35559913	unclassified	0	0	0	0	1973	1
af14f809-1f93-43dc-8f6f-cc176b399629	unclassified	0	0	0	0	2451	1
8d55ce82-a9b9-42e4-9723-520092db0cbf	unclassified	0	0	0	0	3511	1
964e0df0-61c2-436c-9c40-b2158bef1844	unclassified	0	0	0	0	4536	1
3ea968e4-f587-4bb1-9d14-0a4f23d2319f	unclassified	0	0	0	0	1009	1
1d738cdc-8b33-41bb-b0bb-ff92e7e63d99	unclassified	0	0	0	0	4121	1
1bd231d5-b94c-4624-8388-ef451d2d2f9e	unclassified	0	0	0	0	1645	1
4ce59261-3eb4-49c5-9155-8ba1df1a672c	unclassified	0	0	0	0	5976	1
a63f3448-1e25-4df3-956f-061b1419d2ad	unclassified	0	0	0	0	1335	1
dcda99f1-5be7-4aed-a30c-76e50c90da03	unclassified	0	0	0	0	1366	1
9fdade58-134a-497f-81a3-e4739789257a	unclassified	0	0	0	0	6418	1
7258e257-ad97-47de-89a8-96aea0daaa5b	unclassified	0	0	0	0	1383	1
f4f8ee5d-68fd-4b4e-bd87-368285336c78	unclassified	0	0	0	0	8294	1
cc66e451-df51-424c-8e55-63b60e2c194d	LVXX01000114.1239263.1241046	5145	1674	585	111	4610	1
