readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
cf69a6bb-ba0d-40a9-aecc-2dc7c841d473	unclassified	0	0	0	0	1160	1
f90ce9dd-faa7-419e-abb9-3e1f79b3178e	unclassified	0	0	0	0	1047	1
7fe057b9-63ed-417e-883e-95847d29cfcf	unclassified	0	0	0	0	1489	1
523e70b8-bc58-486d-92fe-838ddb6d5958	unclassified	0	0	0	0	1195	1
487f4665-9b42-4700-827c-37e514d3f213	unclassified	0	0	0	0	1464	1
c034ab63-badf-4236-8849-f3a87dd2ca2e	unclassified	0	0	0	0	1214	1
156ae96b-048f-43d1-a8fc-7bc20c599334	unclassified	0	0	0	0	1075	1
f23185d2-5fce-49df-8aa8-484032d21ae6	unclassified	0	0	0	0	2117	1
e7873215-76f1-4076-ba86-d998c55a857d	unclassified	0	0	0	0	1118	1
38e8d3e9-1c8f-4bf1-beed-398da14b3465	unclassified	0	0	0	0	1455	1
087b2a46-7607-48e7-b83f-0312518394d8	unclassified	0	0	0	0	1255	1
7f85ce23-8a15-46f0-8fd8-6cf1bf7d8ec9	unclassified	0	0	0	0	1660	1
3a03edc4-c71b-4e6d-be73-825fbc497c1d	unclassified	0	0	0	0	1571	1
8d255222-6c4a-45bb-83aa-61c9f1c1aec3	unclassified	0	0	0	0	2650	1
45d0c4e2-040e-46a3-a617-018569403060	unclassified	0	0	0	0	1514	1
2d5f03d8-da9f-40fa-8398-58ad7483e931	unclassified	0	0	0	0	1106	1
cc0a5f10-79d3-4735-9bea-e758db5d3687	unclassified	0	0	0	0	2792	1
5a1a8835-0eee-445d-96ca-fdb3ab9cd134	unclassified	0	0	0	0	2566	1
253f90b9-ec68-42e5-930a-d52ea9baa5f5	unclassified	0	0	0	0	5686	1
4335173b-92c2-44b8-98f9-8144461738f4	unclassified	0	0	0	0	1482	1
7c492b1f-ed89-4631-9332-db050c2113ec	unclassified	0	0	0	0	2149	1
35f96357-9652-40a9-99dd-3d7e6346201c	unclassified	0	0	0	0	1591	1
89117876-7a7d-4e72-b624-be08b3cd6d26	unclassified	0	0	0	0	2711	1
815e867a-f5a5-46cb-80fb-344546c52bd5	unclassified	0	0	0	0	1706	1
8cf85b8d-6d16-4b4b-acfc-c193a8299c71	unclassified	0	0	0	0	1943	1
d41fed96-a04c-4af5-b6fa-cd667c2d470c	unclassified	0	0	0	0	1902	1
91a7607a-8fb7-4e41-b773-11ac1cb0c1b6	unclassified	0	0	0	0	1568	1
3c7d9e30-15dd-4c3c-906b-0c40c775af0d	unclassified	0	0	0	0	2629	1
f0510bb6-69c9-4ce2-8e12-0a220d7e66ca	unclassified	0	0	0	0	3908	1
1d03d722-cd24-4892-85ea-28a1da75ed5c	unclassified	0	0	0	0	1609	1
1215710a-f9e3-44d9-9c26-889eb21e4379	unclassified	0	0	0	0	1683	1
8a4ba035-66c5-4040-8b66-6654256c9490	unclassified	0	0	0	0	1099	1
f0a3fbf4-3a85-467d-8700-b60e33263999	unclassified	0	0	0	0	1700	1
32bac504-a66b-4d86-b001-2a0d9b8e34d3	unclassified	0	0	0	0	4877	1
deaee4da-567a-4bce-9db6-113995004db0	unclassified	0	0	0	0	1429	1
aab0e480-0d32-492d-8a37-0e3c4050663a	unclassified	0	0	0	0	1068	1
6ebd355b-4325-4ad8-a581-354f052f27e3	unclassified	0	0	0	0	1548	1
7458d797-f097-4b71-9725-458882291e08	unclassified	0	0	0	0	1482	1
350c49f8-875a-486a-9c70-7e6a4396b918	unclassified	0	0	0	0	1697	1
b1c4cdd6-2dfe-4ea9-80ec-a0146a41ebe2	unclassified	0	0	0	0	1990	1
e0afefe0-9028-49d5-8b45-e87628e1783f	unclassified	0	0	0	0	1163	1
101130bc-80ed-44e9-ad5d-0648246464ff	unclassified	0	0	0	0	1509	1
1deb1702-f2f9-41c9-a18a-24b4146f265a	unclassified	0	0	0	0	1596	1
3f3c0f3c-0ba3-49e1-bbc6-8844d556413c	unclassified	0	0	0	0	2083	1
72389e92-b26f-4876-ab8d-d3964381f54f	unclassified	0	0	0	0	1348	1
d6f31905-0456-475f-9c2d-dd3d176f1d94	unclassified	0	0	0	0	3169	1
7279de0f-4346-4a39-8788-cffba97c61f6	unclassified	0	0	0	0	2061	1
45bbfea8-2389-4687-91f8-d33ae5cd597b	unclassified	0	0	0	0	1422	1
17dc3143-6785-48a2-8217-9965c77c5fd5	unclassified	0	0	0	0	1516	1
a587952f-cda2-4ef4-b1c8-655ec305ddb3	unclassified	0	0	0	0	1537	1
0d009c90-dce0-4dd3-8b3d-40c63dc9f920	unclassified	0	0	0	0	1442	1
3ec3ee3e-dbcc-47a8-ad74-2aabf5f45002	unclassified	0	0	0	0	1579	1
13f978c9-d402-470e-bff6-e97ab9159a96	unclassified	0	0	0	0	1722	1
66f8cdcd-72a1-46b0-a8f4-cc353c8a88bf	unclassified	0	0	0	0	1973	1
de61710d-0dc1-40ed-892f-00d831b78146	unclassified	0	0	0	0	2719	1
591ff8a4-dab7-4964-9c83-fcaf1c4cd2ef	unclassified	0	0	0	0	1373	1
0314d3a3-a1b4-482a-a2c3-7c7ea4f0cd11	unclassified	0	0	0	0	1542	1
7013c37d-599b-4076-a1eb-90b4f2676d1f	unclassified	0	0	0	0	2554	1
826413bc-b72c-4f10-ace8-70f834632eed	unclassified	0	0	0	0	1519	1
a6733f6a-414e-43fb-9ed6-44fdc4c086fa	family	3469	169	0	28	1590	1
12a5ec10-c4d0-407c-9673-88daa1c29d64	unclassified	0	0	0	0	1403	1
11aaf6a3-6070-4fdf-afce-2d44d0b5dff6	unclassified	0	0	0	0	2736	1
cc9ddea7-1d95-4d4d-a307-9ec6d7cbe47d	unclassified	0	0	0	0	1383	1
e7f7331a-35ac-45d4-af7f-5aedd3d611df	unclassified	0	0	0	0	2284	1
24e97cc1-27ff-46c8-bcbe-a58b4b5a12f8	unclassified	0	0	0	0	4282	1
cc7a5995-ade9-4488-b11e-4273a6a5279a	unclassified	0	0	0	0	1495	1
04fb6b2a-985d-4896-b6e6-68ac6b2a8480	unclassified	0	0	0	0	1443	1
4f2f0314-57f1-451b-aa7a-e865b9a3f09c	unclassified	0	0	0	0	1229	1
0bac183f-0446-46a7-9858-c642158a15cc	unclassified	0	0	0	0	1235	1
b311bb65-47d2-4fad-900b-f608c0f3cf4a	unclassified	0	0	0	0	3403	1
7ecb893a-b81c-41af-8fa8-e65666116d31	unclassified	0	0	0	0	3198	1
b5ccf157-edab-4f44-b6ff-f8a4e709beca	unclassified	0	0	0	0	2920	1
