readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
a51416e5-22e3-4389-a5db-16b4d7344456	unclassified	0	0	0	0	1132	1
263af89e-aeaa-46f7-a116-98a5c78f7651	unclassified	0	0	0	0	1044	1
a6f8a207-1eb2-47c4-87ec-e90cceebf37d	cid|2015316	2015316	64	0	23	1675	1
41055636-0338-464e-b41d-5d10648b5b4e	unclassified	0	0	0	0	2029	1
98b62222-028f-4d9c-b1b9-58bafd0af511	unclassified	0	0	0	0	1475	1
6d8d019d-453d-45a5-a024-6bb0f2ec2f6e	cid|1235591	1235591	121	0	26	1496	1
7359dc33-201f-4f11-90bb-2a84c92d8276	cid|1144748	1144748	144	144	27	1487	2
7359dc33-201f-4f11-90bb-2a84c92d8276	cid|914150	914150	144	144	27	1487	2
5a89e67f-ef7c-44b8-8757-e05fa3a67911	cid|28901	28901	3736	0	137	1998	1
d11bab7e-df02-4e58-8b7a-2699c8e51e18	cid|1771	1771	900	0	45	1606	1
b7ef9844-5c41-4388-935b-ac2eb3f889e9	cid|1173263	1173263	1296	0	51	1460	1
11d8f7be-486f-425c-b3e9-bc5aebe9fe7e	cid|1491	1491	121	0	26	1063	1
8ece453f-98c5-425c-81c9-f6bcdcf5dd7b	unclassified	0	0	0	0	1731	1
ea2d71f7-1a45-41fd-8701-6ab67d8bb547	unclassified	0	0	0	0	1058	1
cf9d5006-3f55-403f-a856-89a011ecbefc	unclassified	0	0	0	0	1044	1
c1b7c953-fb54-4938-8563-d5a989c026e4	unclassified	0	0	0	0	2181	1
27f087cb-6721-4f76-85b5-dce02c0fd676	unclassified	0	0	0	0	3952	1
20f3c222-69f7-46cf-9f0c-8d3d1a18930d	cid|1977566	1977566	8281	0	106	1500	1
50d75b37-a1a4-4481-a24c-c61d07afc7f0	unclassified	0	0	0	0	1441	1
b99362ff-4c73-4a9b-ba45-21e77a3bec19	unclassified	0	0	0	0	1056	1
6b64546e-0dd5-40e1-bd1a-387cceabfebe	cid|400092	400092	1444	1444	53	1312	3
6b64546e-0dd5-40e1-bd1a-387cceabfebe	cid|1006	1006	1444	1444	53	1312	3
